0xdf574c24545e5ffecb9a659c229253d4111d87e1,,HUSD,HUSD,8
0xdc297d0ef0763d8953f1d672de950d100ac4d9f7,,Teller.Finance,Teller,18
0x93f5b276c4c5f93387e9a38ba844932add1267ce,,uvwFix.finance,uvwFix,18
0x7da109e7833553f02e8e02af7c64052345f64bbe,,pawtocol.us,UPI,18
0x6452c4a20316180031503924c37927c2ce10d470,,hongbao.finance,HBOX,18
0xffe136de12a2cd95f64cef9f36414c93e9003959,,SupDucks,DUCK,18
0xb70e8a16e58b4ea4e714f1639fd06bb79ad83a80,,BRRR.fi 3x,BRRR3X,18
0x932d18f359d483cca82e5ed58628f1919b3ac97e,,LADY GAGA,GAGA,18
0x313037b0ec16079347113614a80a2b8224b748ff,,rivermen-5,RIVER,18
0x0a24fc557863b3e34413e7381d78f9e910eae198,,AFK,AFK,18
0x8ce9137d39326ad0cd6491fb5cc0cba0e089b6a9,,Swipe,SXP,18
0x95dfdc8161832e4ff7816ac4b6367ce201538253,,Iron Bank KRW,ibKRW,18
0x9c790a79916296cba9d7e602933df09e0c4d6a29,,generation.finance,YGEM,18
0x23e50b7a2fe21342c4200896759904eeeb9adfd8,,Alchemy,ALCH,18
0x8feac8682ad6549f6efaf8360dccfdd6c1c664d6,,Bitgear.io,GEAR,18
0x1dea15e1de3abb5639603738c6edfa7191428ce8,,COOL CAT YELLOW BACKGROUNDS,CAT,18
0xcfff018b95f2e46c141c883aa4cb6f173ea5960e,,tranfsat network,TRFNT,18
0x701c244b988a513c945973defa05de933b23fe1d,,openANX Token,OAX,18
0x9220c16e0b955ef7e5e5e1aa9eca114fd0fe3631,,HEXS,HXS,18
0x580625e51a8c790af437770f758824b9d62a2b2e,,Navigato.org,NVG,18
0x88a589994e34c4cce2c83616f8296463bee68cab,,Fuck you BAGS,FYB,18
0x4330b9b4313b682472804c39dc33636d11e14ab6,,Los Muertos,MUER,18
0x3ed952980aab18d1aa890c378b9d651101abfa13,,Aspra,ASPR,18
0x853d955acef822db058eb8505911ed77f175b99e,,Frax,FRAX,18
0xb73c4d280a81b035054c19ffd191b9f6404c7a17,,Pirates Coin,PIRA,18
0xa4da9e58ccaff6eba52e81a65b069ac5e77d7e4e,,DeBet Token,DBT,18
0x8809eb84b4c334e5af581bc36ca378bee9d62a37,,Silicon Valley Entrepreneurs Token,SVET,18
0xd3dd721b74d72f29677a94c4b318f16a7f7426bc,,DCS,DCS,18
0xb5317944ac530a8fa9d31cbfb01fa5154f874cfa,,Ringer,RINGER,18
0x2a7c58e7677c42bf129504eb1b6a931f598afd55,,Sockz,SOCKZ,18
0xd2877702675e6ceb975b4a1dff9fb7baf4c91ea9,,Wrapped LUNA Token,LUNA,18
0xb256297f2dec36719a922024f6f08debdb3e298f,,garlic,grc,18
0x808223191a62fc628be479afc98e5e6c180c5344,,http://navigato.org,NAVIGA,18
0x2661ad0df9b399e43507c80c2132c4f63bb1375f,,ani,ANI,18
0xfca47962d45adfdfd1ab2d972315db4ce7ccf094,,IXT,IXT,8
0xada893dd645da0f356369bed0a130326ab50ade6,,uniswap,uni,18
0x6531f133e6deebe7f2dce5a0441aa7ef330b4e53,,Chronobank TIME,TIME,8
0x24fd9bc8b2e984062f7e9a8abb5ca46a155c2c2f,,Moonbirds,MONBIRD,18
0xdf589fc5d4fbc44eb437833d4e300b1de4ae96a9,,Baby Anonymice,BBMICE,18
0x1e02876a2e5c16bdcac653ab5130cbfbb7ecac02,,YAM2 Finance,YAM2,18
0x740623d2c797b7d8d1ecb98e9b4afcf99ec31e14,,DoYourTip,DYT,18
0x5e73b40b0656188fca2108dc68cba930b3d2b88a,,Aragonx Network,ANTX,15
0x171fb81f102066e1ff575b1310a9dbee1b0754d5,,ThirdEyeApesv2,TES,18
0xc477d1d06b4a7119a31a3ac17675dc29cd1d166a,,Swap Token,XSW,18
0x035bfe6057e15ea692c0dfdcab3bb41a64dd2ad4,,Universal Liquidity Union,ULU,18
0x05b55fd424765323aaefa26ae46d5a88c4e8abd2,,H3X SWAP,HXP,18
0x960b236a07cf122663c4303350609a66a7b288c0,,Aragon Network Token,ANT,18
0x26d8151e631608570f3c28bec769c3afee0d73a3,,SushiSwap LP Token,SLP,18
0x65d8cacfecf57d9a33823be171bb35325c973e9c,,Banker,BVLT,18
0x485d7b59ec04c5f6d720969028b8212683972134,,MediaChain,MEDIA,18
0x1394b6ebc0cf0f91a3e5b220fae2a6c96c734607,,ethworks.digital,EWORKS,18
0x93756d721344f306655d7090ad178feba46e68ed,,Machine Protocol,MCH,18
0x269616d549d7e8eaa82dfb17028d0b212d11232a,,CryptoPunks,PUNK,18
0x18222a762bf67024193de25e1cdc7aa6e614c695,,Lil Nouns,LIL,18
0x77fba179c79de5b7653f68b5039af940ada60ce0,,Ampleforth Governance,FORTH,18
0x13aa5c2a696a2803bd2879df3942250a9d616e31,,meta.com,META,18
0x51fe570dd75fd6b41a6985002586f6432ee02c68,,James Young,BXM,18
0x5d48f293baed247a2d0189058ba37aa238bd4725,,NeuroChain Clausius,NCC,18
0xf0fac7104aac544e4a7ce1a55adf2b5a25c65bd1,,Pamp Network,PAMP,18
0x1098269bfc70b26dea43f18f812d2b9854e874ba,,Oh..Geez,OH-GEEZ,18
0x10709ca9adcaa1728ad530be1ed39c0286124883,,Meritum Cash,MCH,18
0xedffe4a90e6837117bc42598fcc3ac8f69901025,,DUMP WARS,DWT,8
0x444997b7e7fc830e20089afea3078cd518fcf2a2,,EWO Token,EWO,18
0x8a6d4c8735371ebaf8874fbd518b56edd66024eb,,BLOCKS,BLOCKS,18
0xeca0966bc34f4e930f4e2c28333963af98c55bd2,,Upbots.net Token,UBXT,18
0xb188a869597d229513654f761f06caca1d7489c7,,Unexo,NEX,18
0xcbed554ad21b9dce19bda9a57c3b62c9d3ff72e2,,Curve.fi yDAI/yUSDC/yUSDT/yTUSD ,yDAI+yUSDC+yUSDT+yTUSD,18
0x244ebeb9fe1ece439a886fb1f1b143a8bc44de40,,CryptoCorgis,CORGI,18
0xdfe66b14d37c77f4e9b180ceb433d1b164f0281d,,stakedETH,stETH,18
0x41d47de1d3ccd0417e04c75ab9260dcd6bb9cca3,,Gutter Cat Gang,GCG,18
0xe9bb22b2063daba021b0384d8535badd1426fba7,,Pyrabank Private,PBPRV,18
0xa7c078d139f4bfd8ffb9abcdfea7b99c7c61636b,,BitcoinAddict,BAD,8
0xed0849bf46cfb9845a2d900a0a4e593f2dd3673c,,Saga,SGA,18
0x14831c1fd06fc51bfb0ef21bc86184827925d79a,,http://harborplatform.net,HARBOR,18
0x2724541a467b1a235e9348b00829cd9639ef5c43,,DefiStake,DFStake,8
0x584bc13c7d411c00c01a62e8019472de68768430,,Hegic,HEGIC,18
0xce18d1c7fb83c73a8ffa4dfa6f727d0499e8a06f,,Apple iToken,APPL,18
0xcd3c5d24831877df1bf80e1cebac2f5d9ac530b0,,Uniswap V2,UNI-V2,18
0xee3b9b531f4c564c70e14b7b3bb7d516f33513ff,,DeFi Omega,DFIO,18
0x9e32b13ce7f2e80a01932b42553652e053d6ed8e,,Metis Token,Metis,18
0x0f1bec26637af21465940197edcd15fa7b321fa6,,DeAmpl,Depl,18
0xf8c3527cc04340b208c854e985240c02f7b7793f,,Frontier Token,FRONT,18
0x7928cdf81df62b6b551d1c1dfb1fc8491443c7f4,,Zora USDC,zUSDC,6
0xc5bddf9843308380375a611c18b50fb9341f502a,,veCRV-DAO yVault,yveCRV-DAO,18
0x536fc756e3447694bc22c6cc42474641edeece75,,API4,API4,18
0xd695ced1a32dd8f9d5307229485334717fa151ab,,mycryptoheroes.net,HERO,18
0xbafe50539ab0f02547d9f78f09c8db395c52beb7,,girl.Friend.of.uvwFi,gF,18
0xc0434552b9c01ba7cdaf623829e735f5af11fb37,,Black Wall St ,BWST,18
0x94d916873b22c9c1b53695f1c002f78537b9b3b2,,AlgoVest,AVS,18
0x56cdbbeec9828962cecb3f1b69517d430295d952,,Davecoin,DDTG,18
0x3362b65386944fcb1e8efa1dd2c7c0a341ceb119,,iDefi,IDEFI,18
0x2b40c86c14e4409d0676296c0ae1c7728e35c6f3,,CultToken,CULT,18
0xfb8f579548cae10d7f021f6e0c25852c5be71cb7,,Monaverse,MONA,18
0x53dfea0a8cc2a2a2e425e1c174bc162999723ea0,,Jarvis Synthetic Swiss Franc,jCHF,18
0x4e7ca39078c945d5855d4431147726069488dce8,,Orami,AMI,18
0xb2e0fee43c095e0db272854ac433da5598666385,,SunnySky Protocol,SSP,18
0x370ae48a88121e53e4498e01b579bf0b1d8c6319,,DIAToken,DIA,18
0xded1b06edcc6b2fab76ceac6970c137f05aab322,,Kimono Network,KMNN,18
0xa1d65e8fb6e87b60feccbc582f7f97804b725521,,DXdao,DXD,18
0x9e6283dff4d0f1feb2bafa030704faa650d43eda,,ZillaToken,$ZILLA,18
0x9cc8b496f0108cb22efb188513b2d2c918efcefd,,UNIDOGECOIN,UDGC,8
0xa117000000f279d81a1d3cc75430faa017fa5a2e,,Aragon Network Token,ANT,18
0x4d8c0b549b72f5414d6188c98746b2f65b4d9c05,,dYdX Token,DYDX,18
0x130da3e198f092fe2a6e6c21893dc77746d7e406,,CryptoNewsNet,NEWS,8
0xc38b0337539262dd35bdaa8569c135e1b71e774b,,Valuable Staking Token,VST,18
0xe6c46e42256703de29e37b01a246e11a5b102c6b,,SXY Protocol,SXY,18
0x92bf969865c80eda082fd5d8b4e28da4d58e1c3a,,Luna,LUNA,18
0xef3742218c6099b533f7ed6fa7d9334ce6cb17b1,,DCX10,DCX10,18
0xd4f2249dd6c26446f1413f6d97f14fcaa7792545,,Genesis MoonCats,uGMC,18
0x085b0799683110e6185b291d71a2088ddd563507,,CumSwap,CUM,18
0x562da08d7adca8b728c50bea82bb7b0c1ddbfc47,,InitOracle Protocol,INO,18
0x8d8129963291740dddd917ab01af18c7aed4ba58,,MineBee,MB,18
0x7bd198b9107496fd5cc3d7655af52f43a8edbc4c,,oneVBTC,oneVBTC,9
0xd8ecd7fc8f358eb051412c18fc7b0c6e2f52148a,,Serum,SRM,18
0x3bf91a6887b54df2f9472d06aac8c5715adfc4a3,,Bitfly,BFY,18
0xfa04f21849dc3582f566888ca93d589aa7d72a6a,,taconomics,TACO,18
0xf17e65822b568b3903685a7c9f496cf7656cc6c2,,Biconomy Token,BICO,18
0xbe5b28f7365d18e0b088bac5298674104db2f03c,,Data Governance Token,DGT,18
0x7ade688c45e9a86bf5c5f892d86a66c131ec8dab,,Moonbirds At Home,MOONAH,18
0x1fdab294eda5112b7d066ed8f2e4e562d5bcc664,,Spice,SPICE,18
0xbdcc7add2ad36b139a20c816df7eaacd0d164c56,,YFValue @ YFV.Finance,YFV,18
0x777f5591f0743b08701aa37eceaec82b0153f65b,,Auditchain,AUDT,18
0x56422de0f2ad2e47a645810f87a1e38a8946e8a1,,Tokenomics,TKN,18
0x9ff4f50efd40c915f7d1476bf36acb8908e0c56d,,Art Blocks Curated Full Set,ABC123,18
0x8fb00fdebb4e83f2c58b3bcd6732ac1b6a7b7221,,Orion Protocol,ORN,8
0x69428bb4272e3181de9e3cab461e19b0131855c8,,SYBC COIN,SYBC,8
0x3ec89cf9fdfe82b8d98021fb02bc2f9c43c1cd05,,BetCoin,BTN,18
0x660369d38d8bf2158b32091286a32bb45adaa31f,, libera.finance, LIBERA,18
0xbb6e4ec6a3e4293a4ceadb6e045b90af159015e9,,NODEXO,NDXO,18
0x7c9d8fb3bde3d9ea6e89170618c2dc3d16695d36,,WhiteRockCasino,WRC,18
0xfa91f4177476633f100c59d336c0f2ffad414cba,,ANALYSX,XYS,18
0x41dd1ad731108e81fe46324b59df4e5545366443,,Link3D https://link3d.io/,Link3D,18
0xa587469ee454a0911c5adf761754320319e7bd2f,,easy ieo,eie,18
0xc00213e8b450a4ce7af8892404efbe506f22ef9f,,Carrotz,CARROTZ,18
0x6b785a0322126826d8226d77e173d75dafb84d11,,Bankroll Vault,VLT,18
0x46b35936c881cbcd1025fd5f3c7efaf15715b576,,storro.com,STOR,18
0x8ab371ccb50cbe6e2f6c42bf78a7b0c423cec5bb,,CrossAmple,CAMP,15
0x0e260d9a1d12d50dc10539e4e74f5ff2844c7da4,,ERC,ERC,18
0x0f26d3d2a97d7ca36e6c6db355483fb5c946c8d6,,NextOracleNetwork,NON,18
0x921f79acceeee39f0f828c45cc7d30a0fd144560,,Twisted Tweaks,TWIST,18
0x056187e89d8a22cda88698a75448aa8ff8a5bda4,,Uncool Cats,UNCOOL,18
0x69af81e73a73b40adf4f3d4223cd9b1ece623074,,Mask Network,MASK,18
0xba100000625a3754423978a60c9317c58a424e3d,,Balancer,BAL,18
0x613fa15e184adc033f90af88f35b76cd19dc0c33,,Ozone Pay,OZP,18
0x6251e725cd45fb1af99354035a414a2c0890b929,,MixTrust,MXT,18
0xcd57936d79afe8eec1cf040f0baa755e1971bfda,,Mooniswap,MSWP,18
0x5538f59a8b32b866b2c489859240915bee558724,,IntegrateValueAsset,IVA,18
0xa16ad0ee175cd5617249c0b50fa37bfc01fba31e,,ddd,ddd,18
0xcc3ee7a17f6ca6067f13d4faabd1f0054d9797b4,,AntiampleKorea,KXAMP,18
0xcc6c340b722fb9f4551ad45939fd1457f0e218c6,,Sweets,SWEETS,18
0x5496931dba5ce11ca53012206bbd020979749230,,OCOTOKEN,OCOT,18
0xb34a1ed99cc0304f6caf322de4dc197a5b7c2858,,MOUSSA FINANCE COIN,MFC,18
0x0681a94628636c7963fa7d3ed90098a49a53e6d0,,Vaccine,VAX,18
0xb3615be0c57148cc409e0d902bf57621bdcde20e,,Fast Food Punks Gen 2,FFPUNK,18
0x9d2d7457e4b985fa9470f81d894af6fd02e988c4,,Deposits Protocol Token,DEPS,18
0x2b16c2b3220217069b37a934802b7085ef1fe8a3,,Derivadex,DRD,18
0x5fea090ff56e5a3c0dba072c0df44ad12791d8a0,,H3XEN,HXN,18
0xaa6e8127831c9de45ae56bb1b0d4d4da6e5665bd,,ETH 2x Flexible Leverage Index,ETH2x-FLI,18
0x327673ae6b33bd3d90f0096870059994f30dc8af,,Lympo Market Token,LMT,18
0x5c7f50dd0589f0ee6c982ef1ad4ebee198a073a5,,Beatle,BT,18
0x98f0168dc9aa8c87bb4457fa2ac1afcdb11e4fd0,,$Centric,CNS,18
0xc669928185dbce49d2230cc9b0979be6dc797957,,BitTorrent,BTT,18
0x565bf61460b57512bff5bee43f423c71af6845ab,,Statera X,STAX,18
0x05e850909664a3cf926ca4777c3ec1577d36ec18,,OnFlow,Flow,18
0x27fd686db10e0ae047fe8fe1de9830c0e0dc3cfa,,SCOTT,SCOTT,4
0xeb7355c2f217b3485a591332fe13c8c5a76a581d,,Jubi Token,JT,18
0x06ad9bacc335d658550c3be1fd1a2972f0ed6efd,,bisontrails,BOT,18
0xdb58a50160b8a19663395349b97c7c048ba80e4a,,Trust Wallet Token,TWT,18
0x9d54acf3b3d363fd9ce9153bfa26bd123b511fdd,,7 Virtues,V,18
0x26ce25148832c04f3d7f26f32478a9fe55197166,,DEXTools,DEXT,18
0x6336d88238075052eb79197c3283e579f0156e48,,Furballs,FUR,18
0x5f169392d12cc5ff903873ae251dd6ea8d7f32b2,,TroyCoin,TYN,18
0xcd2b2a04ca460467907c88f12de12033ed849440,,Uniswap Honor Points,UHP,18
0x0aec1fd8923df8a782764cd1ede8416854d97f68,,Otherdeed,DEED,18
0x01b8bcc8b75dd86025b455373f3c0814a060e6a8,,DogeRocket,DGRO,18
0x79965e67486c4fa08e36d047888d92ca9580372e,,Antier Solutions,ANTI,18
0xdd105ca4c15a166eba19c1b11d1f80c2e60e5c48,,Absolute Privacy,ABP,18
0x2ef3a7fca0a54d67612e550d0d8bdf7b674f2940,,meToken,ROOTZ,18
0x41d9283b4197ab3e80bffb698add02f8a547d97f,,Tachyon Decentralized VPN,IPX,18
0x0dbb4b96a23ea7943bb72a8f16cc2c248f372935,,LightToken,LIGHT,18
0xc446c3d0b427676c367873505d1745f4d2f0776a,,otn.org,OTN,18
0xe41d2489571d322189246dafa5ebde1f4699f498,,0x Protocol Token,ZRX,18
0xa1e72267084192db7387c8cc1328fade470e4149,,Legacy TrueFi TrueUSD,Legacy tfTUSD,18
0x4ab524df43bec3cb130024c5196db0915c61f40c,,POP Missions M,POPM,8
0x8a854288a5976036a725879164ca3e91d30c6a1b,,GET,GET,18
0xfa0c8195859762a1448b9fac145b8531310cf6ab,,GOBLINIS,GBLNI,18
0x87931e7ad81914e7898d07c68f145fc0a553d8fb,,Forgotten Runes Wizards Cult,WIZARD,18
0xec0d77a58528a218cbf41fa6e1585c8d7a085868,,oneETH,oneETH,9
0xd010874156506ff12ddd1f2cf380ceb7676fb95d,,KAIDO,KAD,6
0x2f131c4dad4be81683abb966b4de05a549144443,,Doodles,DOODLE,18
0x4dfca7eb71d9edbe5714652cc7bd81003bd2e059,,Sad Frogs District,FROG,18
0x3046ce56fda2c019b766444f1ee2455731faf01e,,Defi Eco,DEC,18
0x4c2e59d098df7b6cbae0848d66de2f8a4889b9c3,,Fodl,FODL,18
0xe4d072d3417ddb5243f5bf1a3bc3f2f734dbc679,,foresterx.com,FEX,8
0x39376719cd74a5eec8b5f726ebfc1be858455088,,Balancer Pool Token,BPT,18
0x1d177da406e3c1419e3bc07b16794f58f6bbd421,,Uniswap V2,UNI-V2,18
0x61927aa93a02e48c396ce392fbb5bb49120fc1cc,,IGNORETHIS,HORSE,18
0x0461c4e4b916bfc9449f853c7a854033b43c3a6c,,Poof.eth,POOF,18
0x06c30962591720e1200b239fa70601381ba301d3,,Orange Side Punk #7973,ORANGE,18
0x35a18000230da775cac24873d00ff85bccded550,,Compound Uniswap,cUNI,8
0xe74dbb4f39a728e6bc251b0cefc47416c679d110,,IBLOCK GAMES,IBG,18
0xaf9700fca16276cd69c4e35feecc66d1116826cc,,Universal Carbon,UPCO2,18
0x0000000000b3f879cb30fe243b4dfee438691c04,,Gastoken.io,GST2,2
0x89ca71695620158a223cdeef07064bbe23b11a06,,BRRR.fi 10x,BRRR10X,18
0x34801da57c8d58d9b8ae5046c563245718208011,,Phoenix Token,PTK,18
0xb8576699afa2a54fd139d6bcfd710fe8bbdcaeaf,,MY HERO,HERO,18
0x8727c112c712c4a03371ac87a74dd6ab104af768,,Jetcoin,JET,18
0xc228452d99e47a71040b6f867b4cf8e29a4c7620,,Tradelize,TDZ,18
0x6524b87960c2d573ae514fd4181777e7842435d4,,Benzene,BZN,18
0xc13f4f0f865bac08f62654b57e38669ebc4747a3,,Creds,CREDS,18
0x5095253483c3d7568997141c99f06bbb7971e888,,Meter.io,Meter,18
0x8abbb3bf97e33f3fa8c45ad5feffeb8633a50064,,NewGrcToken,GRC,8
0x7a5b5ec5b9657be0425b59c6a15a742ec839d6b3,,FOUR EIGHT SIX token,FET,18
0xdcd06963656706091f13de6f7acc25fa25d27d86,,Azimuth Network,AZM,18
0xc75f15ada581219c95485c578e124df3985e4ce0,,zzz.finance,ZZZ,18
0xf2f9a7e93f845b3ce154efbeb64fb9346fcce509,,UniPower,POWER,18
0xa3efae54cf45e80c81a05e1dfb55efe9815f7b86,,HEX Money,HXY,18
0x245ef47d4d0505ecf3ac463f4d81f41ade8f1fd1,,Nuggets,NUG,18
0xe4f726adc8e89c6a6017f01eada77865db22da14,,PieDAO Balanced Crypto Pie,BCP,18
0xb0a40c73df74b2c120df74ab06ee1d7aeb468822,,Spooks,SPOOKS,18
0x0edf6be07289ea103ca1901d5f5c61be96c1f5db,,Keep Network,Keep,18
0x47d9e3f2ddae87abe831521cf5a9eb7b71ccf3ef,,SushiSwap LP Token,SLP,18
0x8dca21c5c8165886ea1fa800ff9321ec74fde2c0,,SW Capital,SWC,18
0x31024a4c3e9aeeb256b825790f5cb7ac645e7cd5,,Xiotri,XIOT,3
0xf3863142d2eee19d84cf958b09fcd5b8c65121f6,,Fries,FRY,18
0x8c39afdf7b17f12c553208555e51ab86e69c35aa,,Fr8 Network,FR8,8
0x99256035a1cb5b81571b1f22f68405301f44f2ae,,crypt-oink.io,OINK,18
0xa5dd3b16ad39c5b0cbee41ecd71851382142a716,,YXP,YXP,18
0x46c8cb24d8141e6b8f9f94308fb16cfc808cc239,,THE SERUM TOKEN,SRM,18
0x6509274144ab224ca7ceddb25ef8fe4ef0a835aa,,H3X SWAP,HXP,18
0xcaf272aee95af226460dfc68d07e249ded7f868f,,Defi Network Capital,DEFC,18
0x4081742688be61c37d3461e13e3fdf3ce80dbad4,,jam.finance,TJM,18
0x611bc3be2e96913f2af7ea97b2746ba673f44d14,,Prontotoken,Pronto,18
0x8dd7b4dc7d9148aed3463f67862a2282ec736c7d,,TokenHarbor,TEST-TH,18
0x650518c4fa64fcce6b79eec6178c10c6ea0408d6,,UniLight,LIGHT,18
0x0510093961570a2bed9b52a9ea3b7f1a52dc56d3,,HEX,HEXS,18
0x71fbc1d795fcfbca43a3ebf6de0101952f31a410,,revelation.finance,ADAO,18
0x0b3b9dcc99f64e6d66c88d053fae44009b032b3e,,Gutter Cat Gang,GCG,18
0x525794473f7ab5715c81d06d10f52d11cc052804,,12Ships,TSHP,18
0x1527c9e9e806978a3826d4f79d2eeb7a7499ab33,,Goter,Goter,8
0x5380442d3c4ec4f5777f551f5edd2fa0f691a27c,,UkraineDAO Flag NFT,LOVE,18
0x52d1d1c87eb75a5d695bffa343cac71222cd518e,,ASLTToken,ASLT,8
0x333ce83f59103252c92417e78b4950ff947a5529,,Barterchain.net Token,BRT,18
0x80c62fe4487e1351b47ba49809ebd60ed085bf52,,Clover,CLV,18
0xf360ddf8a7bc42eef80af1e2dae748f4281f878c,,Coin Swap,CSP,18
0x98585dfc8d9e7d48f0b1ae47ce33332cf4237d96,,New Order,NEWO,18
0xd3ef295adf1dd0785a1e63efc764f1d781f62c6e,,frontierwallet.net,FRONT,18
0xad91857cf7d5a1b7d200daf67d119245f68c1618,,Oil Coin,OLC,18
0x5863de299c62befaabd7c70288477b6ccb116583,,PUMP,PUMP,18
0xdcb01cc464238396e213a6fdd933e36796eaff9f,,Yield,YLD,18
0x7ef119c6e985843d2d4a290f749a603a6ca69dee,,HomeAssetSwap,HAS,18
0xf4c166291656dc710e322ce5d58de542e5bc95f4,,SOBcoin,SOBc,6
0xa56c4d666e86638154dff487cd4dacb63eb5e79a,,HEX Money UniV2,HXY2,18
0x1915ce14bc5f0a4e9742d55b5f251ed71f4f3e96,,Reputation,REPv2,18
0xa0246c9032bc3a600820415ae600c6388619a14d,,FARM Reward Token,FARM,18
0x1d292afdcc5b8ba45d461afccdf53bc338dd566e,,mpher,MPHER,18
0x199c3ddedb0e91db3897039af27c23286269f088,,DecentraDex,DCX,8
0x4a9d1a75a90b4f477ddcebc9c7554668b95dbfb0,,Spirit Bomb,SB,18
0xa65d1a89ac5ab750e33f350fea9939a3136c1183,,Pivver,PIVR,18
0xe9f5809eb219c1d9b6c87eee3f0ffe3803926e37,,Gold Coin.,GOLD,8
0x6cc6ba001dbbe18861737467e6c7c71b4992cf42,,testdaoszn42069,TESTDAO,18
0xb49f63aa820116f3e0d791e14b453fd7035e1d29,,ABC COIN,ABC,18
0xc2dd62b809de9409fda30d5c222b1f30a850ed84,,aomucoin,aomu,18
0xe218a21d03dea706d114d9c4490950375f3b7c05,,Forgotten Runes Warriors Guild,WARRIOR,18
0xea1d9ff9ca23d72ac3e8e2de2b91a161b8b9f732,,ThorGuards,THORG,18
0x65e5e20f98ae6d2b1b96c4b18e912bdbd27ddc58,,CryptoCloud,CCD,18
0x0d3d809b6a5be6b112824756101db125bbfeb685,,Gnosis Network Token,Gnosis,18
0x2beef6cf409c9209eba44ad005be3cbd5cc715c5,,ValueSwap,VSWAP,18
0x98a4e92d772af7f77371ac80ea72e5903b17962b,,1cent.io ,CNT,18
0x5c9474eb20cfdf06c00294ef88f0bc4dce732433,,Crypton,CRYPTON,8
0xf18ade29a225faa555e475ee01f9eb66eb4a3a74,,Punk-Zombie,PUNK-ZOMBIE,18
0x5fe8c486b5f216b9ad83c12958d8a03eb3fd5060,,OIL,OIL,18
0x77745eb70a555691e152732713f6c3f0cfe99819,,InVaultToken,VAULT,18
0x350758e4a1256561fd0ee142dc7e0545f561fadc,,B2U Coin,B2U,18
0xb8cbd160c25ab060341c9ea3e9daf305bb07b1fc,,http://navigato.org,NAVG,18
0xf1bc7ab8efbe81d6af247c66f15f62c04733bb56,,Xang,XNG,18
0x2fb154a32d6ae3ab01929fa36fd95fba43da5def,,Automatic revenue,ATR,18
0x78229c0310abd46df7b6a0098c96714769bbdcf6,,SHIVA,SHV,18
0xcc5cb920d39d4d43e68d373a4889bb6d88ed2497,,Poolz,POOLZ,18
0x98a43bd9fc547aaf1d5dab06a5db675c9eeda1d7,,CHASEUM,CHSS,18
0x79c71d3436f39ce382d0f58f1b011d88100b9d91,,Xeonbit Token,XNS,18
0xb9e832ecc6f9918d89954798c2a9263c6fd7e17e,,Cryptogolic,CRYPTOGOLIC,18
0x653bf41f9645f052ad5cecaf70543c072eeb8a23,,CREDX,CRX,18
0x0e8d6b471e332f140e7d9dbb99e5e3822f728da6,,ABYSS,ABYSS,18
0xdd8ff1ef4549a70c221696f3e05d0c085f4e49da,,Union Protocol,UPL,18
0x73968b9a57c6e53d41345fd57a6e6ae27d6cdb2f,,Stake DAO Token,SDT,18
0xa8707c3051d5730130da60db969cbd7c1343b5f2,,My Pocket Token 11,MPT11,18
0x54c467cbbf879f6173b21335d70392628d66ef38,,SpeedNetwork,Speed,18
0x3b79a28264fc52c7b4cea90558aa0b162f7faf57,,Wrapped MEMO,wMEMO,18
0x29428639d889fa989405ee9baf3ba088e6994edc,,$BASED,$BASED,18
0x33779cedab1d0dd98cc0e08966c8b7f61745506b,,Xiaoyu,QXY,18
0x56015bbe3c01fe05bc30a8a9a9fd9a88917e7db3,,Cat Token,CAT,18
0x5f9267b5c2b5eb3c2bb48b283c3d79803f944dff,,H3XATRON,HXN,18
0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,,Convex CRV,cvxCRV,18
0xb97b0ba814c86e29cc49af8a2f8172a826e57e12,,HingToken,HGTC,18
0x970b9bb2c0444f5e81e9d0efb84c8ccdcdcaf84d,,Fuse Token,FUSE,18
0x983bca9885d926a785c58a8d05a8f871d059b728,,Good Guys,GUYS,18
0x3405a1bd46b85c5c029483fbecf2f3e611026e45,,WOWswap,WOW,18
0xfae4ee59cdd86e3be9e8b90b53aa866327d7c090,,CPChain,CPC,18
0xe50b14e558e070b87392f5540eae052fae188b57,,Trust Swap Token,SWAP,18
0xb8c77482e45f1f44de1745f52c74426c631bdd52,,BNB,BNB,18
0x281758bef01b1226295eadd164b13bae020f7c27,,MAX PAIN AND FRENS BY XCOPY,MAXPAIN,18
0x84b244445c11592e3d2ffefe1a0350827c10c5d4,,titon protocol,TIT,18
0xd54be77d9550f9bbaf468238bbf377afd1ba0844,,Streets of Milady,STREET,18
0xe2f2a5c287993345a840db3b0845fbc70f5935a5,,mStable USD,mUSD,18
0x10bae51262490b4f4af41e12ed52a0e744c1137a,,Soft Link,SLINK,9
0xf43bd971fd90fc657c66f810b6ab23bb1affd588,,mearn.finance,MFI,18
0x1a3414f3242ebdc3e9ee94222198a8d5f0c2900d,,DANKPEPE,DANKPEPE,18
0x10b47177e92ef9d5c6059055d92ddf6290848991,,SushiSwap LP Token,SLP,18
0x674c6ad92fd080e4004b2312b45f796a192d27a0,,Neutrino USD,USDN,18
0x018c7c8c1d75feedbce95f2ba2b22d04b30da511,,Vreo,VREO,15
0xb78b3320493a4efaa1028130c5ba26f0b6085ef8,,Dracula Token,DRC,18
0xca0b3fb6b8dd05c5e489f15164846df061510f78,,Aquila Protocol,AUX,18
0xc464843f495e68bf40a1c9aed746981a153affb2,,chromanium,crom,18
